27.5,A,0,1
29.135,A#/Bb,0,2
30.868,B,0,3
32.703,C,1,4
34.648,C#/Db,1,5
36.708,D,1,6
38.891,D#/Eb,1,7
41.203,E,1,8
43.654,F,1,9
46.249,F#/Gb,1,10
48.999,G,1,11
51.913,G#/Ab,1,12
55,A,1,13
58.27,A#/Bb,1,14
61.735,B,1,15
65.406,C,2,16
69.296,C#/Db,2,17
73.416,D,2,18
77.782,D#/Eb,2,19
82.407,E,2,20
87.307,F,2,21
92.499,F#/Gb,2,22
97.999,G,2,23
103.826,G#/Ab,2,24
110,A,2,25
116.541,A#/Bb,2,26
123.471,B,2,27
130.813,C,3,28
138.591,C#/Db,3,29
146.832,D,3,30
155.563,D#/Eb,3,31
164.814,E,3,32
174.614,F,3,33
184.997,F#/Gb,3,34
195.998,G,3,35
207.652,G#/Ab,3,36
220,A,3,37
233.082,A#/Bb,3,38
246.942,B,3,39
261.626,C,4,40
277.183,C#/Db,4,41
293.665,D,4,42
311.127,D#/Eb,4,43
329.628,E,4,44
349.228,F,4,45
369.994,F#/Gb,4,46
391.995,G,4,47
415.305,G#/Ab,4,48
440,A,4,49
466.164,A#/Bb,4,50
493.883,B,4,51
523.251,C,5,52
554.365,C#/Db,5,53
587.33,D,5,54
622.254,D#/Eb,5,55
659.255,E,5,56
698.456,F,5,57
739.989,F#/Gb,5,58
783.991,G,5,59
830.609,G#/Ab,5,60
880,A,5,61
932.328,A#/Bb,5,62
987.767,B,5,63
1046.502,C,6,64
1108.731,C#/Db,6,65
1174.659,D,6,66
1244.508,D#/Eb,6,67
1318.51,E,6,68
1396.913,F,6,69
1479.978,F#/Gb,6,70
1567.982,G,6,71
1661.219,G#/Ab,6,72
1760,A,6,73
1864.655,A#/Bb,6,74
1975.533,B,6,75
2093.005,C,7,76
2217.461,C#/Db,7,77
2349.318,D,7,78
2489.016,D#/Eb,7,79
2637.02,E,7,80
2793.826,F,7,81
2959.955,F#/Gb,7,82
3135.963,G,7,83
3322.438,G#/Ab,7,84
3520,A,7,85
3729.31,A#/Bb,7,86
3951.066,B,7,87
4186.009,C,8,88
